PPvec,blockVec,stimLevelVec,sidVec,chanVec
4.66971618837551e-06,5,3000,"9f852",3
2.96846556599405e-05,5,3000,"9f852",4
NaN,5,3000,"9f852",5
NaN,5,3000,"9f852",6
2.15935553833038e-05,5,3000,"9f852",7
3.00066336883586e-05,5,3000,"9f852",8
1.17818423473438e-05,5,3000,"9f852",1
2.84295545423429e-06,5,3000,"9f852",2
1.60115805963863e-05,5,3000,"9f852",3
3.06646374239916e-05,5,3000,"9f852",4
NaN,5,3000,"9f852",5
NaN,5,3000,"9f852",6
1.40178417197393e-05,5,3000,"9f852",7
6.15350652249723e-06,5,3000,"9f852",8
1.75748947711115e-05,5,3000,"9f852",1
1.74458784744605e-05,5,3000,"9f852",2
2.69097690596615e-05,5,3000,"9f852",3
4.95108793606807e-05,5,3000,"9f852",4
NaN,5,3000,"9f852",5
NaN,5,3000,"9f852",6
1.8475764965248e-05,5,3000,"9f852",7
1.30716408272281e-05,5,3000,"9f852",8
1.69433948674304e-05,5,3000,"9f852",1
2.06202184928148e-05,5,3000,"9f852",2
2.13587684383614e-05,5,3000,"9f852",3
3.6476378108102e-05,5,3000,"9f852",4
NaN,5,3000,"9f852",5
NaN,5,3000,"9f852",6
1.46755184278128e-05,5,3000,"9f852",7
NaN,5,3000,"9f852",8
1.93099981174188e-05,5,3000,"9f852",1
1.85893557120853e-05,5,3000,"9f852",2
3.33468586732336e-05,5,3000,"9f852",3
5.4718249538382e-05,5,3000,"9f852",4
NaN,5,3000,"9f852",5
NaN,5,3000,"9f852",6
1.36918635303745e-06,5,3000,"9f852",7
1.49305222162171e-05,5,3000,"9f852",8
1.4299877675101e-05,5,3000,"9f852",1
1.42568665723679e-05,5,3000,"9f852",2
2.52089470017343e-05,5,3000,"9f852",3
3.95828128564827e-05,5,3000,"9f852",4
NaN,5,3000,"9f852",5
NaN,5,3000,"9f852",6
2.92202408644466e-05,5,3000,"9f852",7
1.39176981391715e-05,5,3000,"9f852",8
1.46068781896803e-05,5,3000,"9f852",1
1.27770696672129e-05,5,3000,"9f852",2
1.77067154106226e-05,5,3000,"9f852",3
3.63295470984068e-05,5,3000,"9f852",4
NaN,5,3000,"9f852",5
NaN,5,3000,"9f852",6
1.30534318390763e-05,5,3000,"9f852",7
2.00727197629942e-05,5,3000,"9f852",8
NaN,5,3000,"9f852",1
NaN,5,3000,"9f852",2
1.39829614659848e-05,5,3000,"9f852",3
4.03706677216393e-05,5,3000,"9f852",4
NaN,5,3000,"9f852",5
NaN,5,3000,"9f852",6
2.73210669101089e-05,5,3000,"9f852",7
5.17209614392926e-05,5,3000,"9f852",8
2.58294601579301e-05,5,3000,"9f852",1
2.27183858648367e-05,5,3000,"9f852",2
1.97924644781916e-05,5,3000,"9f852",3
5.30659631317094e-05,5,3000,"9f852",4
NaN,5,3000,"9f852",5
NaN,5,3000,"9f852",6
2.08174160508368e-05,5,3000,"9f852",7
5.16985007034543e-05,5,3000,"9f852",8
1.09275597243047e-05,5,3500,"9f852",1
1.83087978269793e-05,5,3500,"9f852",2
2.64478656897787e-05,5,3500,"9f852",3
4.67814229021068e-05,5,3500,"9f852",4
NaN,5,3500,"9f852",5
NaN,5,3500,"9f852",6
3.99458055319139e-05,5,3500,"9f852",7
NaN,5,3500,"9f852",8
NaN,5,3500,"9f852",1
NaN,5,3500,"9f852",2
NaN,5,3500,"9f852",3
4.10565526011657e-05,5,3500,"9f852",4
NaN,5,3500,"9f852",5
NaN,5,3500,"9f852",6
1.22202855203873e-05,5,3500,"9f852",7
2.28361370249371e-05,5,3500,"9f852",8
NaN,5,3500,"9f852",1
NaN,5,3500,"9f852",2
1.906029905931e-05,5,3500,"9f852",3
2.3114968890571e-05,5,3500,"9f852",4
NaN,5,3500,"9f852",5
NaN,5,3500,"9f852",6
1.74953755096836e-05,5,3500,"9f852",7
8.58465329708061e-05,5,3500,"9f852",8
2.7356140594357e-05,5,3500,"9f852",1
1.81068891382626e-05,5,3500,"9f852",2
4.59227481112438e-05,5,3500,"9f852",3
8.44706448870387e-05,5,3500,"9f852",4
NaN,5,3500,"9f852",5
NaN,5,3500,"9f852",6
1.58035911858927e-05,5,3500,"9f852",7
3.67495690810856e-05,5,3500,"9f852",8
NaN,5,3500,"9f852",1
2.83764512858983e-05,5,3500,"9f852",2
4.57898993558669e-05,5,3500,"9f852",3
8.384139738112e-05,5,3500,"9f852",4
NaN,5,3500,"9f852",5
NaN,5,3500,"9f852",6
2.3368367403833e-05,5,3500,"9f852",7
8.59986452549137e-05,5,3500,"9f852",8
NaN,5,3500,"9f852",1
2.66792795544645e-05,5,3500,"9f852",2
3.73694245052062e-05,5,3500,"9f852",3
7.13041703846246e-05,5,3500,"9f852",4
NaN,5,3500,"9f852",5
NaN,5,3500,"9f852",6
2.44741714024255e-05,5,3500,"9f852",7
2.03338493162747e-05,5,3500,"9f852",8
9.84051468543988e-06,5,3500,"9f852",1
8.77186268644688e-06,5,3500,"9f852",2
2.07826539436047e-05,5,3500,"9f852",3
6.32546833229978e-05,5,3500,"9f852",4
NaN,5,3500,"9f852",5
NaN,5,3500,"9f852",6
1.75348476893012e-05,5,3500,"9f852",7
3.41931519084432e-05,5,3500,"9f852",8
1.61143329221898e-05,5,3500,"9f852",1
1.35673168002565e-05,5,3500,"9f852",2
1.44945611890688e-05,5,3500,"9f852",3
3.86371203689756e-05,5,3500,"9f852",4
NaN,5,3500,"9f852",5
NaN,5,3500,"9f852",6
1.16772815067129e-05,5,3500,"9f852",7
2.36502865086227e-05,5,3500,"9f852",8
1.87980317827308e-05,5,3500,"9f852",1
2.9922868869643e-05,5,3500,"9f852",2
6.08248877460456e-05,5,3500,"9f852",3
8.33818197103404e-05,5,3500,"9f852",4
NaN,5,3500,"9f852",5
NaN,5,3500,"9f852",6
1.03559547031534e-05,5,3500,"9f852",7
2.04157612593825e-05,5,3500,"9f852",8
1.73023941658311e-05,5,3500,"9f852",1
1.55214108408372e-05,5,3500,"9f852",2
2.45268870901792e-05,5,3500,"9f852",3
3.82858204585732e-05,5,3500,"9f852",4
NaN,5,3500,"9f852",5
NaN,5,3500,"9f852",6
1.36649131556448e-05,5,3500,"9f852",7
1.13798283706958e-05,5,3500,"9f852",8
1.16343431002664e-05,5,3500,"9f852",1
1.17969714969094e-05,5,3500,"9f852",2
1.94337944585996e-05,5,3500,"9f852",3
7.29484324434219e-05,5,3500,"9f852",4
NaN,5,3500,"9f852",5
NaN,5,3500,"9f852",6
5.25077628892947e-05,5,3500,"9f852",7
2.51967960611202e-05,5,3500,"9f852",8
5.87386718018722e-06,5,3500,"9f852",1
1.51064800703019e-05,5,3500,"9f852",2
3.57654367748084e-05,5,3500,"9f852",3
5.7482036626933e-05,5,3500,"9f852",4
NaN,5,3500,"9f852",5
NaN,5,3500,"9f852",6
3.49824643662203e-05,5,3500,"9f852",7
4.01874783749528e-05,5,3500,"9f852",8
1.29742345531099e-05,5,3500,"9f852",1
1.65941908523366e-05,5,3500,"9f852",2
2.61714630628438e-05,5,3500,"9f852",3
5.28293936350908e-05,5,3500,"9f852",4
NaN,5,3500,"9f852",5
NaN,5,3500,"9f852",6
1.7079874731143e-06,5,3500,"9f852",7
2.38784400413033e-05,5,3500,"9f852",8
1.66345300591233e-05,5,3500,"9f852",1
2.32700145356541e-05,5,3500,"9f852",2
3.15654687931369e-05,5,3500,"9f852",3
6.97871823776074e-05,5,3500,"9f852",4
NaN,5,3500,"9f852",5
NaN,5,3500,"9f852",6
2.01204129524023e-05,5,3500,"9f852",7
3.36760250667647e-05,5,3500,"9f852",8
1.85552443551037e-05,5,3500,"9f852",1
2.69496290488696e-05,5,3500,"9f852",2
4.48655717187341e-05,5,3500,"9f852",3
8.09434332742977e-05,5,3500,"9f852",4
NaN,5,3500,"9f852",5
NaN,5,3500,"9f852",6
3.9522179775088e-05,5,3500,"9f852",7
1.56256131885272e-05,5,3500,"9f852",8
2.74718126070917e-05,5,3500,"9f852",1
2.69589505989483e-05,5,3500,"9f852",2
3.49176768355027e-05,5,3500,"9f852",3
7.71656827950648e-05,5,3500,"9f852",4
NaN,5,3500,"9f852",5
NaN,5,3500,"9f852",6
1.98109023819883e-05,5,3500,"9f852",7
2.75193802826623e-05,5,3500,"9f852",8
1.83956633393927e-05,5,3500,"9f852",1
2.4195406147265e-05,5,3500,"9f852",2
3.984193118417e-05,5,3500,"9f852",3
4.81509155221832e-05,5,3500,"9f852",4
NaN,5,3500,"9f852",5
NaN,5,3500,"9f852",6
3.05141695608871e-05,5,3500,"9f852",7
3.44485652306645e-05,5,3500,"9f852",8
1.37892574587901e-05,5,3500,"9f852",1
1.72694398288123e-05,5,3500,"9f852",2
2.71746781719525e-05,5,3500,"9f852",3
5.36267442454653e-05,5,3500,"9f852",4
NaN,5,3500,"9f852",5
NaN,5,3500,"9f852",6
2.0682522842587e-05,5,3500,"9f852",7
2.65914155060848e-05,5,3500,"9f852",8
1.6506777428593e-05,5,3500,"9f852",1
1.95630607892006e-05,5,3500,"9f852",2
3.42735692483184e-05,5,3500,"9f852",3
9.03614678503019e-05,5,3500,"9f852",4
NaN,5,3500,"9f852",5
NaN,5,3500,"9f852",6
3.86542946833387e-05,5,3500,"9f852",7
2.78224222222268e-05,5,3500,"9f852",8
1.60789588284964e-05,5,3500,"9f852",1
2.27088256223642e-05,5,3500,"9f852",2
4.44589646442824e-05,5,3500,"9f852",3
7.50641670415268e-05,5,3500,"9f852",4
NaN,5,3500,"9f852",5
NaN,5,3500,"9f852",6
3.25636678476129e-05,5,3500,"9f852",7
7.54423545444485e-05,5,3500,"9f852",8
1.08960574147915e-05,5,4000,"9f852",1
4.43760339722931e-06,5,4000,"9f852",2
1.93509849324803e-05,5,4000,"9f852",3
3.66228445086628e-05,5,4000,"9f852",4
NaN,5,4000,"9f852",5
NaN,5,4000,"9f852",6
2.57933349789731e-05,5,4000,"9f852",7
2.71502415017958e-05,5,4000,"9f852",8
NaN,5,4000,"9f852",1
NaN,5,4000,"9f852",2
NaN,5,4000,"9f852",3
6.05724787223308e-05,5,4000,"9f852",4
NaN,5,4000,"9f852",5
NaN,5,4000,"9f852",6
3.35594766325608e-05,5,4000,"9f852",7
2.32286448626861e-05,5,4000,"9f852",8
NaN,5,4000,"9f852",1
NaN,5,4000,"9f852",2
3.16736713956233e-05,5,4000,"9f852",3
5.74006257229475e-05,5,4000,"9f852",4
NaN,5,4000,"9f852",5
NaN,5,4000,"9f852",6
3.88646501004993e-05,5,4000,"9f852",7
1.70552495205671e-05,5,4000,"9f852",8
2.48521232499469e-05,5,4000,"9f852",1
3.62509884604166e-05,5,4000,"9f852",2
4.96909116105892e-05,5,4000,"9f852",3
8.11891512168533e-05,5,4000,"9f852",4
NaN,5,4000,"9f852",5
NaN,5,4000,"9f852",6
1.05241215343841e-05,5,4000,"9f852",7
2.48857550306451e-05,5,4000,"9f852",8
NaN,5,4000,"9f852",1
2.33899211840371e-05,5,4000,"9f852",2
3.5393499052633e-05,5,4000,"9f852",3
4.52994006161916e-05,5,4000,"9f852",4
NaN,5,4000,"9f852",5
NaN,5,4000,"9f852",6
1.57809635274701e-05,5,4000,"9f852",7
3.94182008083439e-05,5,4000,"9f852",8
NaN,5,4000,"9f852",1
1.40475582248671e-05,5,4000,"9f852",2
1.93020651623286e-05,5,4000,"9f852",3
6.02055213753501e-05,5,4000,"9f852",4
NaN,5,4000,"9f852",5
NaN,5,4000,"9f852",6
1.4590183320761e-05,5,4000,"9f852",7
2.16680377771062e-05,5,4000,"9f852",8
1.34947736736425e-05,5,4000,"9f852",1
1.63283867260793e-05,5,4000,"9f852",2
2.78805921286848e-05,5,4000,"9f852",3
5.84267083518418e-05,5,4000,"9f852",4
NaN,5,4000,"9f852",5
NaN,5,4000,"9f852",6
2.40979220980086e-05,5,4000,"9f852",7
3.47831093691219e-05,5,4000,"9f852",8
1.3848389411986e-05,5,4000,"9f852",1
1.42820494842805e-05,5,4000,"9f852",2
1.9734594948497e-05,5,4000,"9f852",3
6.29745175157057e-05,5,4000,"9f852",4
NaN,5,4000,"9f852",5
NaN,5,4000,"9f852",6
2.08423394521723e-05,5,4000,"9f852",7
2.6159879718528e-05,5,4000,"9f852",8
2.21192736826806e-05,5,4000,"9f852",1
3.20135019521009e-05,5,4000,"9f852",2
6.02858473855839e-05,5,4000,"9f852",3
0.000101532836951859,5,4000,"9f852",4
NaN,5,4000,"9f852",5
NaN,5,4000,"9f852",6
2.61810841145353e-05,5,4000,"9f852",7
6.4363501371532e-05,5,4000,"9f852",8
1.86181555274857e-05,5,4000,"9f852",1
2.46925524642477e-05,5,4000,"9f852",2
4.39263909881063e-05,5,4000,"9f852",3
8.34147641999215e-05,5,4000,"9f852",4
NaN,5,4000,"9f852",5
NaN,5,4000,"9f852",6
1.45082554274759e-05,5,4000,"9f852",7
1.6566356507112e-05,5,4000,"9f852",8
1.41740489348592e-05,5,4000,"9f852",1
2.05847334908959e-05,5,4000,"9f852",2
4.54354120848472e-05,5,4000,"9f852",3
7.62389272681361e-05,5,4000,"9f852",4
NaN,5,4000,"9f852",5
NaN,5,4000,"9f852",6
2.57098333558491e-05,5,4000,"9f852",7
NaN,5,4000,"9f852",8
5.66014154082494e-05,5,4000,"9f852",1
3.59928338102895e-05,5,4000,"9f852",2
6.12886630857607e-05,5,4000,"9f852",3
6.00832945874854e-05,5,4000,"9f852",4
NaN,5,4000,"9f852",5
NaN,5,4000,"9f852",6
3.41432465716715e-05,5,4000,"9f852",7
9.29765518550789e-06,5,4000,"9f852",8
1.2607170495167e-05,5,4000,"9f852",1
1.36728780535684e-05,5,4000,"9f852",2
1.89347670562203e-05,5,4000,"9f852",3
4.12941901258572e-05,5,4000,"9f852",4
NaN,5,4000,"9f852",5
NaN,5,4000,"9f852",6
1.1967018628284e-06,5,4000,"9f852",7
1.78863747951677e-05,5,4000,"9f852",8
1.73498506842138e-05,5,4000,"9f852",1
1.41140296210564e-05,5,4000,"9f852",2
3.02380513698093e-05,5,4000,"9f852",3
5.40109024916593e-05,5,4000,"9f852",4
NaN,5,4000,"9f852",5
NaN,5,4000,"9f852",6
7.6619999886503e-06,5,4000,"9f852",7
7.68965153515173e-06,5,4000,"9f852",8
2.32279859031534e-05,5,4000,"9f852",1
2.43857927621082e-05,5,4000,"9f852",2
3.85764152593333e-05,5,4000,"9f852",3
8.17338540832608e-05,5,4000,"9f852",4
NaN,5,4000,"9f852",5
NaN,5,4000,"9f852",6
3.37939855829066e-05,5,4000,"9f852",7
4.76373333155961e-05,5,4000,"9f852",8
1.65859866366303e-05,5,4000,"9f852",1
1.93583666438382e-05,5,4000,"9f852",2
2.88235458472532e-05,5,4000,"9f852",3
6.54896591509579e-05,5,4000,"9f852",4
NaN,5,4000,"9f852",5
NaN,5,4000,"9f852",6
2.9435480444647e-05,5,4000,"9f852",7
2.88145133605622e-05,5,4000,"9f852",8
1.94068229782832e-05,5,4000,"9f852",1
9.21296597096046e-06,5,4000,"9f852",2
1.67171787562815e-05,5,4000,"9f852",3
5.65639362441355e-05,5,4000,"9f852",4
NaN,5,4000,"9f852",5
NaN,5,4000,"9f852",6
1.57267268484277e-05,5,4000,"9f852",7
2.76410301275599e-05,5,4000,"9f852",8
1.43293126722909e-05,5,4000,"9f852",1
2.1224807906011e-05,5,4000,"9f852",2
4.22243197445912e-05,5,4000,"9f852",3
6.92615488308948e-05,5,4000,"9f852",4
NaN,5,4000,"9f852",5
NaN,5,4000,"9f852",6
2.73762713899782e-05,5,4000,"9f852",7
3.52362347651508e-05,5,4000,"9f852",8
1.33432028887441e-05,5,4000,"9f852",1
1.13694252857771e-05,5,4000,"9f852",2
3.76804851463502e-05,5,4000,"9f852",3
7.07120632680492e-05,5,4000,"9f852",4
NaN,5,4000,"9f852",5
NaN,5,4000,"9f852",6
2.25182866625898e-05,5,4000,"9f852",7
5.03749686023704e-05,5,4000,"9f852",8
2.14152852994719e-05,5,4000,"9f852",1
2.36190993232679e-05,5,4000,"9f852",2
4.17010251370273e-05,5,4000,"9f852",3
8.43964841539514e-05,5,4000,"9f852",4
NaN,5,4000,"9f852",5
NaN,5,4000,"9f852",6
4.01968778327879e-05,5,4000,"9f852",7
4.61384391941798e-05,5,4000,"9f852",8
8.56806140123364e-06,5,4500,"9f852",1
1.48584930050065e-05,5,4500,"9f852",2
1.2653402637152e-05,5,4500,"9f852",3
6.16559252551529e-05,5,4500,"9f852",4
NaN,5,4500,"9f852",5
NaN,5,4500,"9f852",6
2.23235372257653e-05,5,4500,"9f852",7
2.09673974785295e-05,5,4500,"9f852",8
NaN,5,4500,"9f852",1
NaN,5,4500,"9f852",2
NaN,5,4500,"9f852",3
9.10000944829297e-05,5,4500,"9f852",4
NaN,5,4500,"9f852",5
NaN,5,4500,"9f852",6
2.38082218442803e-05,5,4500,"9f852",7
3.727613241292e-05,5,4500,"9f852",8
NaN,5,4500,"9f852",1
NaN,5,4500,"9f852",2
2.14556597859836e-05,5,4500,"9f852",3
6.37537105585285e-05,5,4500,"9f852",4
NaN,5,4500,"9f852",5
NaN,5,4500,"9f852",6
2.49028321523475e-05,5,4500,"9f852",7
4.13573071251414e-05,5,4500,"9f852",8
2.56791721749974e-05,5,4500,"9f852",1
3.05952477437139e-05,5,4500,"9f852",2
3.45443504805421e-05,5,4500,"9f852",3
8.26668625715676e-05,5,4500,"9f852",4
NaN,5,4500,"9f852",5
NaN,5,4500,"9f852",6
1.59205676719223e-05,5,4500,"9f852",7
2.57154360453402e-05,5,4500,"9f852",8
NaN,5,4500,"9f852",1
1.31178131256628e-05,5,4500,"9f852",2
3.12249004710358e-05,5,4500,"9f852",3
7.97342079965724e-05,5,4500,"9f852",4
NaN,5,4500,"9f852",5
NaN,5,4500,"9f852",6
1.19908811383789e-05,5,4500,"9f852",7
4.65829926728873e-05,5,4500,"9f852",8
NaN,5,4500,"9f852",1
4.77683577672156e-06,5,4500,"9f852",2
5.99677083277418e-06,5,4500,"9f852",3
3.13841338555271e-05,5,4500,"9f852",4
NaN,5,4500,"9f852",5
NaN,5,4500,"9f852",6
5.83245758755692e-05,5,4500,"9f852",7
4.34345485178252e-05,5,4500,"9f852",8
9.94109921905874e-06,5,4500,"9f852",1
1.26240742695767e-05,5,4500,"9f852",2
1.87892732962793e-05,5,4500,"9f852",3
5.58001754811658e-05,5,4500,"9f852",4
NaN,5,4500,"9f852",5
NaN,5,4500,"9f852",6
1.77479840000381e-05,5,4500,"9f852",7
2.60925648405228e-05,5,4500,"9f852",8
1.4515566295228e-05,5,4500,"9f852",1
1.5436237070673e-05,5,4500,"9f852",2
2.44066926756024e-05,5,4500,"9f852",3
4.65324435060571e-05,5,4500,"9f852",4
NaN,5,4500,"9f852",5
NaN,5,4500,"9f852",6
2.52550252171277e-05,5,4500,"9f852",7
7.25385721405758e-05,5,4500,"9f852",8
2.86769407514321e-05,5,4500,"9f852",1
3.30865371193975e-05,5,4500,"9f852",2
4.70246157309659e-05,5,4500,"9f852",3
8.67506908919698e-05,5,4500,"9f852",4
NaN,5,4500,"9f852",5
NaN,5,4500,"9f852",6
1.62780240274284e-05,5,4500,"9f852",7
4.60767528912227e-05,5,4500,"9f852",8
2.79716804940674e-05,5,4500,"9f852",1
3.09668858611045e-05,5,4500,"9f852",2
4.73535971757311e-05,5,4500,"9f852",3
9.81244054291501e-05,5,4500,"9f852",4
NaN,5,4500,"9f852",5
NaN,5,4500,"9f852",6
1.15491699810637e-05,5,4500,"9f852",7
1.61550529703204e-05,5,4500,"9f852",8
1.0932568913089e-05,5,4500,"9f852",1
1.59527713163137e-05,5,4500,"9f852",2
3.24576987005e-05,5,4500,"9f852",3
6.84855821461869e-05,5,4500,"9f852",4
NaN,5,4500,"9f852",5
NaN,5,4500,"9f852",6
3.49635142883334e-05,5,4500,"9f852",7
3.5641773118848e-05,5,4500,"9f852",8
1.09625939777077e-05,5,4500,"9f852",1
1.0708376988576e-05,5,4500,"9f852",2
1.52889560549134e-05,5,4500,"9f852",3
4.59254593800247e-05,5,4500,"9f852",4
NaN,5,4500,"9f852",5
NaN,5,4500,"9f852",6
1.3342200916529e-05,5,4500,"9f852",7
2.5972230579804e-05,5,4500,"9f852",8
1.40004678907875e-05,5,4500,"9f852",1
1.77132560069045e-05,5,4500,"9f852",2
2.54359060092493e-05,5,4500,"9f852",3
5.71648355817913e-05,5,4500,"9f852",4
NaN,5,4500,"9f852",5
NaN,5,4500,"9f852",6
1.57239896073649e-05,5,4500,"9f852",7
2.92688756180385e-05,5,4500,"9f852",8
1.79934997591968e-05,5,4500,"9f852",1
1.59008602701135e-05,5,4500,"9f852",2
3.01975224817402e-05,5,4500,"9f852",3
6.59302353060595e-05,5,4500,"9f852",4
NaN,5,4500,"9f852",5
NaN,5,4500,"9f852",6
3.30674233947626e-05,5,4500,"9f852",7
1.90567631952462e-05,5,4500,"9f852",8
3.14432924217864e-05,5,4500,"9f852",1
3.3188062596051e-05,5,4500,"9f852",2
5.21563505234478e-05,5,4500,"9f852",3
8.0409832870135e-05,5,4500,"9f852",4
NaN,5,4500,"9f852",5
NaN,5,4500,"9f852",6
1.13964031042899e-05,5,4500,"9f852",7
1.62704014553026e-05,5,4500,"9f852",8
2.5510734712018e-05,5,4500,"9f852",1
3.22661983309616e-05,5,4500,"9f852",2
4.75854733738226e-05,5,4500,"9f852",3
0.000102122844490486,5,4500,"9f852",4
NaN,5,4500,"9f852",5
NaN,5,4500,"9f852",6
1.76147479792609e-05,5,4500,"9f852",7
1.16482563494198e-05,5,4500,"9f852",8
1.62270198490804e-06,5,4500,"9f852",1
1.34943274812648e-05,5,4500,"9f852",2
2.88653410387146e-05,5,4500,"9f852",3
4.58052163042504e-05,5,4500,"9f852",4
NaN,5,4500,"9f852",5
NaN,5,4500,"9f852",6
2.22667577052118e-05,5,4500,"9f852",7
3.76127429256273e-05,5,4500,"9f852",8
1.98963992508977e-05,5,4500,"9f852",1
2.0378396595927e-05,5,4500,"9f852",2
3.41302657745345e-05,5,4500,"9f852",3
8.49003873641383e-05,5,4500,"9f852",4
NaN,5,4500,"9f852",5
NaN,5,4500,"9f852",6
8.69527402985015e-06,5,4500,"9f852",7
1.40403394626768e-05,5,4500,"9f852",8
2.78306774092724e-05,5,4500,"9f852",1
3.92800685764712e-05,5,4500,"9f852",2
6.93227522044746e-05,5,4500,"9f852",3
0.000105035828989599,5,4500,"9f852",4
NaN,5,4500,"9f852",5
NaN,5,4500,"9f852",6
1.45123920409906e-05,5,4500,"9f852",7
3.36899631351151e-05,5,4500,"9f852",8
1.49316341159007e-05,5,4500,"9f852",1
1.21183624376374e-05,5,4500,"9f852",2
2.56201130175443e-05,5,4500,"9f852",3
3.74500664069448e-05,5,4500,"9f852",4
NaN,5,4500,"9f852",5
NaN,5,4500,"9f852",6
1.17646826541102e-05,5,4500,"9f852",7
2.21150779909928e-05,5,4500,"9f852",8
3.48195070784312e-05,6,3000,"9f852",1
3.29848675867681e-05,6,3000,"9f852",2
3.7273381595986e-05,6,3000,"9f852",3
6.78433106394944e-05,6,3000,"9f852",4
NaN,6,3000,"9f852",5
NaN,6,3000,"9f852",6
2.98406304441556e-05,6,3000,"9f852",7
9.73333304364379e-06,6,3000,"9f852",8
NaN,6,3000,"9f852",1
NaN,6,3000,"9f852",2
NaN,6,3000,"9f852",3
3.75199618757036e-05,6,3000,"9f852",4
NaN,6,3000,"9f852",5
NaN,6,3000,"9f852",6
1.44944391890667e-05,6,3000,"9f852",7
1.61214473573062e-05,6,3000,"9f852",8
NaN,6,3000,"9f852",1
NaN,6,3000,"9f852",2
2.76285200636839e-05,6,3000,"9f852",3
4.4012808817523e-05,6,3000,"9f852",4
NaN,6,3000,"9f852",5
NaN,6,3000,"9f852",6
8.17283688244482e-06,6,3000,"9f852",7
NaN,6,3000,"9f852",8
3.5944829212149e-05,6,3000,"9f852",1
4.64688956917208e-05,6,3000,"9f852",2
6.2299415513937e-05,6,3000,"9f852",3
0.000108280827096944,6,3000,"9f852",4
NaN,6,3000,"9f852",5
NaN,6,3000,"9f852",6
1.73906880204888e-05,6,3000,"9f852",7
4.72569800743399e-05,6,3000,"9f852",8
NaN,6,3000,"9f852",1
2.56816005169315e-05,6,3000,"9f852",2
3.79265918933236e-05,6,3000,"9f852",3
5.53543581953898e-05,6,3000,"9f852",4
NaN,6,3000,"9f852",5
NaN,6,3000,"9f852",6
2.13031553889532e-05,6,3000,"9f852",7
2.64537467044887e-05,6,3000,"9f852",8
NaN,6,3000,"9f852",1
2.21274972019479e-05,6,3000,"9f852",2
3.02866211471984e-05,6,3000,"9f852",3
4.11946333200695e-05,6,3000,"9f852",4
NaN,6,3000,"9f852",5
NaN,6,3000,"9f852",6
2.14128605265166e-05,6,3000,"9f852",7
1.41127531119345e-05,6,3000,"9f852",8
1.36360784969961e-05,6,3000,"9f852",1
1.44659706653995e-05,6,3000,"9f852",2
2.03295656959276e-05,6,3000,"9f852",3
4.02089418976497e-05,6,3000,"9f852",4
NaN,6,3000,"9f852",5
NaN,6,3000,"9f852",6
1.06775433629254e-05,6,3000,"9f852",7
5.59923452418087e-05,6,3000,"9f852",8
1.71138687356386e-05,6,3000,"9f852",1
1.03767427485555e-05,6,3000,"9f852",2
1.56370278497648e-05,6,3000,"9f852",3
3.71485812736078e-05,6,3000,"9f852",4
NaN,6,3000,"9f852",5
NaN,6,3000,"9f852",6
2.05437610110136e-05,6,3000,"9f852",7
2.11371540817137e-05,6,3000,"9f852",8
1.5929964235023e-05,6,3000,"9f852",1
9.81507803345079e-06,6,3000,"9f852",2
1.99119912601116e-05,6,3000,"9f852",3
4.54318017591935e-05,6,3000,"9f852",4
NaN,6,3000,"9f852",5
NaN,6,3000,"9f852",6
1.42670234552555e-05,6,3000,"9f852",7
5.22472671931017e-06,6,3000,"9f852",8
1.33061572669743e-05,6,3000,"9f852",1
1.01434762621775e-05,6,3000,"9f852",2
1.32504850280804e-05,6,3000,"9f852",3
5.65622891274408e-05,6,3000,"9f852",4
NaN,6,3000,"9f852",5
NaN,6,3000,"9f852",6
4.69269677772903e-06,6,3000,"9f852",7
2.59336650318176e-05,6,3000,"9f852",8
1.01882981075608e-05,6,3000,"9f852",1
6.66590615588991e-06,6,3000,"9f852",2
1.13909163465703e-05,6,3000,"9f852",3
1.81172480156236e-05,6,3000,"9f852",4
NaN,6,3000,"9f852",5
NaN,6,3000,"9f852",6
9.37361765467332e-06,6,3000,"9f852",7
1.7404494462649e-05,6,3000,"9f852",8
1.20523034576957e-05,6,3000,"9f852",1
1.00079479899534e-05,6,3000,"9f852",2
1.29679863281099e-05,6,3000,"9f852",3
2.72745800337549e-05,6,3000,"9f852",4
NaN,6,3000,"9f852",5
NaN,6,3000,"9f852",6
2.0623177079522e-05,6,3000,"9f852",7
NaN,6,3000,"9f852",8
1.90336615586248e-05,6,3000,"9f852",1
1.74392695749507e-05,6,3000,"9f852",2
3.00593133717099e-05,6,3000,"9f852",3
4.71898855166593e-05,6,3000,"9f852",4
NaN,6,3000,"9f852",5
NaN,6,3000,"9f852",6
2.75628223528173e-05,6,3000,"9f852",7
2.8259275612826e-05,6,3000,"9f852",8
4.34408651750172e-05,6,3000,"9f852",1
3.25277984143165e-05,6,3000,"9f852",2
5.43450187038454e-05,6,3000,"9f852",3
8.20118342829004e-05,6,3000,"9f852",4
NaN,6,3000,"9f852",5
NaN,6,3000,"9f852",6
NaN,6,3000,"9f852",7
5.97694660866858e-05,6,3000,"9f852",8
2.00941801759707e-05,6,3000,"9f852",1
2.22907148967046e-05,6,3000,"9f852",2
3.42100769874843e-05,6,3000,"9f852",3
5.25283510572837e-05,6,3000,"9f852",4
NaN,6,3000,"9f852",5
NaN,6,3000,"9f852",6
1.17352855191267e-05,6,3000,"9f852",7
1.40899403242492e-05,6,3000,"9f852",8
