PPvec,blockVec,stimLevelVec,sidVec,chanVec
2.38295605107313e-05,6,3500,"8e907",8
NaN,6,3500,"8e907",1
NaN,6,3500,"8e907",2
NaN,6,3500,"8e907",3
2.15424545268647e-05,6,3500,"8e907",4
0.000122735662078574,6,3500,"8e907",5
NaN,6,3500,"8e907",6
NaN,6,3500,"8e907",7
NaN,6,3500,"8e907",8
1.20681095542316e-05,6,3500,"8e907",1
2.79483731865198e-05,6,3500,"8e907",2
2.83294395861385e-05,6,3500,"8e907",3
6.83932426501658e-05,6,3500,"8e907",4
0.000165754900012262,6,3500,"8e907",5
NaN,6,3500,"8e907",6
NaN,6,3500,"8e907",7
NaN,6,3500,"8e907",8
4.18216294937324e-05,6,3500,"8e907",1
2.98036112442401e-05,6,3500,"8e907",2
3.16324377713124e-05,6,3500,"8e907",3
1.1611998714243e-05,6,3500,"8e907",4
0.000118686419363408,6,3500,"8e907",5
NaN,6,3500,"8e907",6
NaN,6,3500,"8e907",7
8.50422217560758e-06,6,3500,"8e907",8
8.68462856242203e-06,6,3500,"8e907",1
NaN,6,3500,"8e907",2
3.29027629559758e-05,6,3500,"8e907",3
4.37584140962748e-05,6,3500,"8e907",4
0.000266051746791343,6,3500,"8e907",5
NaN,6,3500,"8e907",6
NaN,6,3500,"8e907",7
NaN,6,3500,"8e907",8
4.0607571039968e-05,6,3500,"8e907",1
2.65577802754855e-05,6,3500,"8e907",2
NaN,6,3500,"8e907",3
4.46793726336487e-05,6,3500,"8e907",4
0.000198753074624592,6,3500,"8e907",5
NaN,6,3500,"8e907",6
NaN,6,3500,"8e907",7
NaN,6,3500,"8e907",8
2.23855399145605e-05,6,3500,"8e907",1
2.32908581847395e-05,6,3500,"8e907",2
1.83151029817025e-05,6,3500,"8e907",3
9.85140915459142e-06,6,3500,"8e907",4
0.000107004641381202,6,3500,"8e907",5
NaN,6,3500,"8e907",6
NaN,6,3500,"8e907",7
NaN,6,3500,"8e907",8
3.5030502872153e-05,6,3500,"8e907",1
2.6981670036138e-05,6,3500,"8e907",2
2.69717433765546e-05,6,3500,"8e907",3
2.86098290835432e-05,6,3500,"8e907",4
0.000166877133349354,6,3500,"8e907",5
NaN,6,3500,"8e907",6
NaN,6,3500,"8e907",7
4.35831581226584e-05,6,3500,"8e907",8
NaN,6,3500,"8e907",1
7.70012196046055e-06,6,3500,"8e907",2
3.6827684002759e-06,6,3500,"8e907",3
2.20637693918996e-05,6,3500,"8e907",4
0.000189864874496732,6,3500,"8e907",5
NaN,6,3500,"8e907",6
NaN,6,3500,"8e907",7
4.80738245088742e-05,6,3500,"8e907",8
NaN,6,3500,"8e907",1
NaN,6,3500,"8e907",2
1.87785206631136e-05,6,3500,"8e907",3
4.76662412583944e-05,6,3500,"8e907",4
0.000243510985025265,6,3500,"8e907",5
NaN,6,3500,"8e907",6
NaN,6,3500,"8e907",7
NaN,6,3500,"8e907",8
1.23963062166214e-05,6,3500,"8e907",1
NaN,6,3500,"8e907",2
2.93705191364706e-05,6,3500,"8e907",3
3.154317775022e-05,6,3500,"8e907",4
0.000103942489078632,6,3500,"8e907",5
NaN,6,3500,"8e907",6
NaN,6,3500,"8e907",7
3.52023307662923e-05,6,3500,"8e907",8
4.86937853137417e-05,6,3500,"8e907",1
2.64615803061845e-05,6,3500,"8e907",2
3.13022264903159e-05,6,3500,"8e907",3
3.824280289072e-05,6,3500,"8e907",4
0.00015794898186758,6,3500,"8e907",5
NaN,6,3500,"8e907",6
NaN,6,3500,"8e907",7
5.96550571688904e-05,6,3500,"8e907",8
1.88587032433763e-05,6,3500,"8e907",1
2.25295912203085e-05,6,3500,"8e907",2
2.80513107370311e-05,6,3500,"8e907",3
5.53765022104905e-05,6,3500,"8e907",4
0.000225453568048777,6,3500,"8e907",5
NaN,6,3500,"8e907",6
NaN,6,3500,"8e907",7
2.21885298495111e-05,6,3500,"8e907",8
2.44602547834354e-05,6,3500,"8e907",1
2.32396151762215e-05,6,3500,"8e907",2
2.08725418569583e-05,6,3500,"8e907",3
4.99449702416223e-05,6,3500,"8e907",4
0.000280623218464092,6,3500,"8e907",5
NaN,6,3500,"8e907",6
NaN,6,3500,"8e907",7
2.16588689834576e-05,6,3500,"8e907",8
1.66635766591237e-05,6,3500,"8e907",1
NaN,6,3500,"8e907",2
2.71474721744561e-05,6,3500,"8e907",3
6.02861465872237e-05,6,3500,"8e907",4
0.000220269781842597,6,3500,"8e907",5
NaN,6,3500,"8e907",6
NaN,6,3500,"8e907",7
1.45800393817975e-05,6,3500,"8e907",8
4.86467130588844e-06,6,4000,"8e907",1
NaN,6,4000,"8e907",2
4.2150517734362e-06,6,4000,"8e907",3
3.78682243814646e-05,6,4000,"8e907",4
0.00021388694575846,6,4000,"8e907",5
NaN,6,4000,"8e907",6
NaN,6,4000,"8e907",7
NaN,6,4000,"8e907",8
NaN,6,4000,"8e907",1
NaN,6,4000,"8e907",2
NaN,6,4000,"8e907",3
5.14250498556136e-05,6,4000,"8e907",4
0.00029446187451943,6,4000,"8e907",5
NaN,6,4000,"8e907",6
NaN,6,4000,"8e907",7
NaN,6,4000,"8e907",8
NaN,6,4000,"8e907",1
NaN,6,4000,"8e907",2
2.3583059528917e-05,6,4000,"8e907",3
5.48871068567543e-05,6,4000,"8e907",4
0.000216140702900142,6,4000,"8e907",5
NaN,6,4000,"8e907",6
NaN,6,4000,"8e907",7
9.94515492950745e-06,6,4000,"8e907",8
NaN,6,4000,"8e907",1
1.87435618233778e-05,6,4000,"8e907",2
2.89231509527031e-05,6,4000,"8e907",3
5.197017378152e-05,6,4000,"8e907",4
0.000311295925334933,6,4000,"8e907",5
NaN,6,4000,"8e907",6
NaN,6,4000,"8e907",7
3.36068543711741e-05,6,4000,"8e907",8
1.98524130164501e-05,6,4000,"8e907",1
2.55101922874252e-05,6,4000,"8e907",2
2.43074133427034e-05,6,4000,"8e907",3
4.00166699304718e-05,6,4000,"8e907",4
0.000306516597416396,6,4000,"8e907",5
NaN,6,4000,"8e907",6
NaN,6,4000,"8e907",7
4.17272721477221e-05,6,4000,"8e907",8
NaN,6,4000,"8e907",1
1.06105125236766e-05,6,4000,"8e907",2
4.90455298677506e-06,6,4000,"8e907",3
2.40700471461588e-05,6,4000,"8e907",4
0.0002104689008791,6,4000,"8e907",5
NaN,6,4000,"8e907",6
NaN,6,4000,"8e907",7
NaN,6,4000,"8e907",8
NaN,6,4000,"8e907",1
NaN,6,4000,"8e907",2
NaN,6,4000,"8e907",3
NaN,6,4000,"8e907",4
0.000168800001245491,6,4000,"8e907",5
NaN,6,4000,"8e907",6
NaN,6,4000,"8e907",7
NaN,6,4000,"8e907",8
NaN,6,4000,"8e907",1
1.52281780812673e-05,6,4000,"8e907",2
1.12693513162773e-05,6,4000,"8e907",3
4.33840102613971e-05,6,4000,"8e907",4
0.000327564917329148,6,4000,"8e907",5
NaN,6,4000,"8e907",6
NaN,6,4000,"8e907",7
2.02256100149038e-05,6,4000,"8e907",8
1.63180137237692e-05,6,4000,"8e907",1
1.45663967174878e-05,6,4000,"8e907",2
1.7799805617171e-05,6,4000,"8e907",3
2.3317880051462e-05,6,4000,"8e907",4
0.000214815045088464,6,4000,"8e907",5
NaN,6,4000,"8e907",6
NaN,6,4000,"8e907",7
6.53575938871232e-06,6,4000,"8e907",8
2.0380916364778e-05,6,4000,"8e907",1
2.18677588685303e-05,6,4000,"8e907",2
2.80991673156161e-05,6,4000,"8e907",3
5.80806280924915e-05,6,4000,"8e907",4
0.00022689314825355,6,4000,"8e907",5
NaN,6,4000,"8e907",6
NaN,6,4000,"8e907",7
NaN,6,4000,"8e907",8
9.64538197404957e-06,6,4000,"8e907",1
8.28344506382833e-06,6,4000,"8e907",2
1.66487718554578e-05,6,4000,"8e907",3
4.88012800978857e-05,6,4000,"8e907",4
0.000248280928220468,6,4000,"8e907",5
NaN,6,4000,"8e907",6
NaN,6,4000,"8e907",7
8.41690754875241e-06,6,4000,"8e907",8
0.000122358582402499,6,4000,"8e907",1
0.00013637668781035,6,4000,"8e907",2
0.000118289359172129,6,4000,"8e907",3
1.5733259663831e-05,6,4000,"8e907",4
0.000232893545470717,6,4000,"8e907",5
NaN,6,4000,"8e907",6
NaN,6,4000,"8e907",7
8.73345960245576e-05,6,4000,"8e907",8
3.99324707467678e-05,6,4000,"8e907",1
3.84153207088957e-05,6,4000,"8e907",2
4.60053880054578e-05,6,4000,"8e907",3
6.65146575174057e-05,6,4000,"8e907",4
0.00020620231579057,6,4000,"8e907",5
NaN,6,4000,"8e907",6
NaN,6,4000,"8e907",7
5.21508059591234e-05,6,4000,"8e907",8
5.50566918191925e-06,6,4000,"8e907",1
7.03259134423259e-06,6,4000,"8e907",2
2.68614095861626e-05,6,4000,"8e907",3
7.62249574789463e-05,6,4000,"8e907",4
0.000262599749388993,6,4000,"8e907",5
NaN,6,4000,"8e907",6
NaN,6,4000,"8e907",7
NaN,6,4000,"8e907",8
3.38457384253279e-05,6,4000,"8e907",1
NaN,6,4000,"8e907",2
NaN,6,4000,"8e907",3
4.32609398055327e-05,6,4000,"8e907",4
0.000204425370240621,6,4000,"8e907",5
NaN,6,4000,"8e907",6
NaN,6,4000,"8e907",7
NaN,6,4000,"8e907",8
3.60920867118376e-05,6,4000,"8e907",1
4.04264432735199e-05,6,4000,"8e907",2
4.71798003157765e-05,6,4000,"8e907",3
5.54676397287118e-05,6,4000,"8e907",4
0.000258635184058786,6,4000,"8e907",5
NaN,6,4000,"8e907",6
NaN,6,4000,"8e907",7
4.48941166592092e-05,6,4000,"8e907",8
2.57462181650423e-05,6,4000,"8e907",1
2.39784261908352e-05,6,4000,"8e907",2
3.29532167440514e-05,6,4000,"8e907",3
4.37813886129051e-05,6,4000,"8e907",4
0.000238095715779818,6,4000,"8e907",5
NaN,6,4000,"8e907",6
NaN,6,4000,"8e907",7
7.27696125435719e-05,6,4000,"8e907",8
2.64081558962062e-05,6,4000,"8e907",1
1.95468489482829e-05,6,4000,"8e907",2
2.00210608823462e-05,6,4000,"8e907",3
3.95980360205134e-05,6,4000,"8e907",4
0.000253179190578317,6,4000,"8e907",5
NaN,6,4000,"8e907",6
NaN,6,4000,"8e907",7
3.14340941712475e-05,6,4000,"8e907",8
1.13734835425597e-05,6,4000,"8e907",1
1.36920939827973e-05,6,4000,"8e907",2
1.15062868012504e-05,6,4000,"8e907",3
1.0228688420525e-05,6,4000,"8e907",4
0.000127356973568686,6,4000,"8e907",5
NaN,6,4000,"8e907",6
NaN,6,4000,"8e907",7
1.4941874135482e-05,6,4000,"8e907",8
NaN,6,4000,"8e907",1
3.57640149868008e-05,6,4000,"8e907",2
4.34275425594416e-05,6,4000,"8e907",3
8.68508611366225e-05,6,4000,"8e907",4
0.000305113035585672,6,4000,"8e907",5
NaN,6,4000,"8e907",6
NaN,6,4000,"8e907",7
3.12921324977831e-05,6,4000,"8e907",8
3.36597040694672e-06,6,4500,"8e907",1
1.41556668823523e-05,6,4500,"8e907",2
8.86581370401442e-06,6,4500,"8e907",3
2.56993499780091e-05,6,4500,"8e907",4
0.00019989752514223,6,4500,"8e907",5
NaN,6,4500,"8e907",6
NaN,6,4500,"8e907",7
NaN,6,4500,"8e907",8
NaN,6,4500,"8e907",1
NaN,6,4500,"8e907",2
NaN,6,4500,"8e907",3
7.19826610614986e-05,6,4500,"8e907",4
0.000340860973975328,6,4500,"8e907",5
NaN,6,4500,"8e907",6
NaN,6,4500,"8e907",7
1.03361541407638e-06,6,4500,"8e907",8
NaN,6,4500,"8e907",1
NaN,6,4500,"8e907",2
3.61025003979947e-05,6,4500,"8e907",3
5.07289249758672e-05,6,4500,"8e907",4
0.000206707539858439,6,4500,"8e907",5
NaN,6,4500,"8e907",6
NaN,6,4500,"8e907",7
1.4789799236225e-05,6,4500,"8e907",8
NaN,6,4500,"8e907",1
1.85906289882245e-05,6,4500,"8e907",2
2.22384868451235e-05,6,4500,"8e907",3
4.19446181946855e-05,6,4500,"8e907",4
0.000225704920936849,6,4500,"8e907",5
NaN,6,4500,"8e907",6
NaN,6,4500,"8e907",7
NaN,6,4500,"8e907",8
NaN,6,4500,"8e907",1
2.49949512414158e-05,6,4500,"8e907",2
3.47512282012633e-05,6,4500,"8e907",3
5.75609066557801e-05,6,4500,"8e907",4
0.000250749845769311,6,4500,"8e907",5
NaN,6,4500,"8e907",6
NaN,6,4500,"8e907",7
5.04691790158612e-05,6,4500,"8e907",8
NaN,6,4500,"8e907",1
NaN,6,4500,"8e907",2
NaN,6,4500,"8e907",3
4.9809539672218e-05,6,4500,"8e907",4
0.000265424695847633,6,4500,"8e907",5
NaN,6,4500,"8e907",6
NaN,6,4500,"8e907",7
4.60666136042949e-06,6,4500,"8e907",8
NaN,6,4500,"8e907",1
NaN,6,4500,"8e907",2
6.76149927896887e-06,6,4500,"8e907",3
4.66653108666043e-05,6,4500,"8e907",4
0.000293039754787339,6,4500,"8e907",5
NaN,6,4500,"8e907",6
NaN,6,4500,"8e907",7
NaN,6,4500,"8e907",8
NaN,6,4500,"8e907",1
1.54701838281711e-05,6,4500,"8e907",2
2.0360697479566e-05,6,4500,"8e907",3
5.11627088993293e-05,6,4500,"8e907",4
0.000259931402217061,6,4500,"8e907",5
NaN,6,4500,"8e907",6
NaN,6,4500,"8e907",7
NaN,6,4500,"8e907",8
1.55253201312976e-05,6,4500,"8e907",1
2.58290809636833e-05,6,4500,"8e907",2
2.13103959581015e-05,6,4500,"8e907",3
6.23957501806305e-05,6,4500,"8e907",4
0.000274269691006379,6,4500,"8e907",5
NaN,6,4500,"8e907",6
NaN,6,4500,"8e907",7
NaN,6,4500,"8e907",8
4.85666877402687e-06,6,4500,"8e907",1
8.79477563813988e-06,6,4500,"8e907",2
1.05862950796252e-05,6,4500,"8e907",3
2.17697105504993e-05,6,4500,"8e907",4
0.000169156355843618,6,4500,"8e907",5
NaN,6,4500,"8e907",6
NaN,6,4500,"8e907",7
NaN,6,4500,"8e907",8
3.15271632365993e-06,6,4500,"8e907",1
2.11873499952722e-05,6,4500,"8e907",2
2.98221304956818e-05,6,4500,"8e907",3
6.61726426715169e-05,6,4500,"8e907",4
0.000271064219013577,6,4500,"8e907",5
NaN,6,4500,"8e907",6
NaN,6,4500,"8e907",7
5.89943981638849e-05,6,4500,"8e907",8
3.92971169150035e-05,6,4500,"8e907",1
3.77152680913556e-05,6,4500,"8e907",2
4.11643178925251e-05,6,4500,"8e907",3
7.16282949476423e-05,6,4500,"8e907",4
0.000394310159415994,6,4500,"8e907",5
NaN,6,4500,"8e907",6
NaN,6,4500,"8e907",7
NaN,6,4500,"8e907",8
2.10945823187023e-05,6,4500,"8e907",1
2.41132219364862e-05,6,4500,"8e907",2
3.22233557418119e-05,6,4500,"8e907",3
4.57501780031361e-05,6,4500,"8e907",4
0.000234466404526365,6,4500,"8e907",5
NaN,6,4500,"8e907",6
NaN,6,4500,"8e907",7
5.55134816313807e-05,6,4500,"8e907",8
1.1029540689984e-05,6,4500,"8e907",1
1.10106098899493e-05,6,4500,"8e907",2
1.22704253180364e-05,6,4500,"8e907",3
4.86643539000259e-05,6,4500,"8e907",4
0.000273969242220272,6,4500,"8e907",5
NaN,6,4500,"8e907",6
NaN,6,4500,"8e907",7
2.36953770090169e-05,6,4500,"8e907",8
2.71134292824029e-05,6,4500,"8e907",1
1.48480009592145e-05,6,4500,"8e907",2
2.89851322442963e-05,6,4500,"8e907",3
NaN,6,4500,"8e907",4
0.000234606282549206,6,4500,"8e907",5
NaN,6,4500,"8e907",6
NaN,6,4500,"8e907",7
3.09708827179316e-06,6,4500,"8e907",8
3.06975368362193e-05,6,4500,"8e907",1
3.88616571507542e-05,6,4500,"8e907",2
4.78616927460622e-05,6,4500,"8e907",3
6.58381293834131e-05,6,4500,"8e907",4
0.000346438028334724,6,4500,"8e907",5
NaN,6,4500,"8e907",6
NaN,6,4500,"8e907",7
NaN,6,4500,"8e907",8
4.19953997356351e-05,6,4500,"8e907",1
3.08439510841097e-05,6,4500,"8e907",2
4.25079740517464e-05,6,4500,"8e907",3
8.29778965494971e-05,6,4500,"8e907",4
0.00035480878975587,6,4500,"8e907",5
NaN,6,4500,"8e907",6
NaN,6,4500,"8e907",7
1.67486193305459e-05,6,4500,"8e907",8
1.91365548785937e-05,6,4500,"8e907",1
1.59573738175905e-05,6,4500,"8e907",2
1.49242246408618e-05,6,4500,"8e907",3
5.22595758718566e-05,6,4500,"8e907",4
0.000312299405700643,6,4500,"8e907",5
NaN,6,4500,"8e907",6
NaN,6,4500,"8e907",7
2.37940849513821e-05,6,4500,"8e907",8
1.94321112027805e-05,6,4500,"8e907",1
6.99426071803803e-06,6,4500,"8e907",2
8.41364437893948e-06,6,4500,"8e907",3
4.31884204662264e-05,6,4500,"8e907",4
0.000251338047577585,6,4500,"8e907",5
NaN,6,4500,"8e907",6
NaN,6,4500,"8e907",7
2.10606932812003e-05,6,4500,"8e907",8
1.89153208863803e-05,6,4500,"8e907",1
2.67472764026537e-05,6,4500,"8e907",2
4.00687594596334e-05,6,4500,"8e907",3
6.14815584546996e-05,6,4500,"8e907",4
0.0002461511560313,6,4500,"8e907",5
NaN,6,4500,"8e907",6
NaN,6,4500,"8e907",7
3.23408453962644e-05,6,4500,"8e907",8
1.12408675267304e-05,7,3000,"8e907",1
1.62543551340483e-05,7,3000,"8e907",2
9.54260401241977e-06,7,3000,"8e907",3
1.22493131779107e-05,7,3000,"8e907",4
0.000145897774601396,7,3000,"8e907",5
NaN,7,3000,"8e907",6
NaN,7,3000,"8e907",7
3.35990459933833e-05,7,3000,"8e907",8
NaN,7,3000,"8e907",1
NaN,7,3000,"8e907",2
NaN,7,3000,"8e907",3
3.08746059146236e-05,7,3000,"8e907",4
0.000104421946565053,7,3000,"8e907",5
NaN,7,3000,"8e907",6
NaN,7,3000,"8e907",7
2.50300042834322e-05,7,3000,"8e907",8
NaN,7,3000,"8e907",1
NaN,7,3000,"8e907",2
2.92510001977476e-05,7,3000,"8e907",3
4.34149698111859e-05,7,3000,"8e907",4
0.000153086588509441,7,3000,"8e907",5
NaN,7,3000,"8e907",6
NaN,7,3000,"8e907",7
1.09389041282365e-05,7,3000,"8e907",8
NaN,7,3000,"8e907",1
3.13316784459227e-05,7,3000,"8e907",2
3.12576772104679e-05,7,3000,"8e907",3
2.09487035707641e-05,7,3000,"8e907",4
7.54440043947904e-05,7,3000,"8e907",5
NaN,7,3000,"8e907",6
NaN,7,3000,"8e907",7
2.87680367515511e-05,7,3000,"8e907",8
2.72235099669988e-06,7,3000,"8e907",1
1.61272009620849e-05,7,3000,"8e907",2
1.42343744792425e-05,7,3000,"8e907",3
1.00063010793038e-05,7,3000,"8e907",4
9.741894760357e-05,7,3000,"8e907",5
NaN,7,3000,"8e907",6
NaN,7,3000,"8e907",7
1.10879425435514e-05,7,3000,"8e907",8
NaN,7,3000,"8e907",1
NaN,7,3000,"8e907",2
5.87942365881337e-06,7,3000,"8e907",3
1.00902163864423e-05,7,3000,"8e907",4
0.000138902082799836,7,3000,"8e907",5
NaN,7,3000,"8e907",6
NaN,7,3000,"8e907",7
NaN,7,3000,"8e907",8
NaN,7,3000,"8e907",1
NaN,7,3000,"8e907",2
NaN,7,3000,"8e907",3
1.47979143482459e-05,7,3000,"8e907",4
9.40128366986001e-05,7,3000,"8e907",5
NaN,7,3000,"8e907",6
NaN,7,3000,"8e907",7
1.4264628116929e-06,7,3000,"8e907",8
NaN,7,3000,"8e907",1
NaN,7,3000,"8e907",2
NaN,7,3000,"8e907",3
1.79929186629741e-05,7,3000,"8e907",4
0.000110685331535684,7,3000,"8e907",5
NaN,7,3000,"8e907",6
NaN,7,3000,"8e907",7
NaN,7,3000,"8e907",8
1.72404162327885e-05,7,3000,"8e907",1
1.8475264268143e-05,7,3000,"8e907",2
2.13384620937277e-05,7,3000,"8e907",3
3.83028643659583e-05,7,3000,"8e907",4
0.000116389288740072,7,3000,"8e907",5
NaN,7,3000,"8e907",6
NaN,7,3000,"8e907",7
1.25517882746417e-05,7,3000,"8e907",8
1.16828129689462e-05,7,3000,"8e907",1
1.63404045080941e-05,7,3000,"8e907",2
8.93215751113835e-06,7,3000,"8e907",3
4.69265506002115e-06,7,3000,"8e907",4
9.66216097220957e-05,7,3000,"8e907",5
NaN,7,3000,"8e907",6
NaN,7,3000,"8e907",7
NaN,7,3000,"8e907",8
1.01455141727876e-05,7,3000,"8e907",1
9.90122415067892e-06,7,3000,"8e907",2
5.41996378324946e-06,7,3000,"8e907",3
4.6085735501813e-06,7,3000,"8e907",4
0.000122967759525197,7,3000,"8e907",5
NaN,7,3000,"8e907",6
NaN,7,3000,"8e907",7
NaN,7,3000,"8e907",8
4.11459072642495e-05,7,3000,"8e907",1
2.90996860061065e-05,7,3000,"8e907",2
4.36259919066285e-05,7,3000,"8e907",3
5.31681103092337e-05,7,3000,"8e907",4
0.000162814613573841,7,3000,"8e907",5
NaN,7,3000,"8e907",6
NaN,7,3000,"8e907",7
2.60602937259069e-05,7,3000,"8e907",8
3.7543769377128e-05,7,3000,"8e907",1
2.75411717462657e-05,7,3000,"8e907",2
1.97504354167779e-05,7,3000,"8e907",3
2.38201668898111e-05,7,3000,"8e907",4
0.000153805855490996,7,3000,"8e907",5
NaN,7,3000,"8e907",6
NaN,7,3000,"8e907",7
2.92851616242873e-05,7,3000,"8e907",8
2.53533923234371e-05,7,3000,"8e907",1
3.0519580736304e-05,7,3000,"8e907",2
2.2607141359139e-05,7,3000,"8e907",3
2.98037485328791e-05,7,3000,"8e907",4
0.000107670489604812,7,3000,"8e907",5
NaN,7,3000,"8e907",6
NaN,7,3000,"8e907",7
4.97061605030684e-05,7,3000,"8e907",8
2.23963944459696e-05,7,3000,"8e907",1
2.50774812985527e-05,7,3000,"8e907",2
2.83482119876211e-05,7,3000,"8e907",3
3.62593207349038e-05,7,3000,"8e907",4
0.000117050720853236,7,3000,"8e907",5
NaN,7,3000,"8e907",6
NaN,7,3000,"8e907",7
3.59212267112823e-05,7,3000,"8e907",8
2.33082208981325e-05,7,3000,"8e907",1
2.17929090939539e-05,7,3000,"8e907",2
1.50380013582374e-05,7,3000,"8e907",3
1.51932299152652e-05,7,3000,"8e907",4
0.000102405215593,7,3000,"8e907",5
NaN,7,3000,"8e907",6
NaN,7,3000,"8e907",7
1.2406492473731e-05,7,3000,"8e907",8
2.6053144854777e-05,7,3000,"8e907",1
2.50417158471857e-05,7,3000,"8e907",2
1.98113282779187e-05,7,3000,"8e907",3
3.34936233796001e-05,7,3000,"8e907",4
7.95585542478046e-05,7,3000,"8e907",5
NaN,7,3000,"8e907",6
NaN,7,3000,"8e907",7
1.00361029198723e-05,7,3000,"8e907",8
3.71419094597057e-05,7,3000,"8e907",1
2.37233750558755e-05,7,3000,"8e907",2
3.29218761837913e-05,7,3000,"8e907",3
9.96616866588207e-06,7,3000,"8e907",4
0.000194951319496525,7,3000,"8e907",5
NaN,7,3000,"8e907",6
NaN,7,3000,"8e907",7
3.38856062332509e-05,7,3000,"8e907",8
3.61245718974907e-05,7,3000,"8e907",1
2.20164188565809e-05,7,3000,"8e907",2
2.10403137984684e-05,7,3000,"8e907",3
1.52203750204744e-05,7,3000,"8e907",4
0.000104458932878773,7,3000,"8e907",5
NaN,7,3000,"8e907",6
NaN,7,3000,"8e907",7
1.8179099900371e-05,7,3000,"8e907",8
2.9993999015925e-05,7,3000,"8e907",1
2.97597840411094e-05,7,3000,"8e907",2
1.98442670212733e-05,7,3000,"8e907",3
6.81716438040769e-06,7,3000,"8e907",4
4.77733378999113e-05,7,3000,"8e907",5
NaN,7,3000,"8e907",6
NaN,7,3000,"8e907",7
NaN,7,3000,"8e907",8
1.55052409026183e-05,7,3500,"8e907",1
1.77388831321012e-05,7,3500,"8e907",2
2.74504724095318e-05,7,3500,"8e907",3
5.63626106502454e-05,7,3500,"8e907",4
0.000155744734084042,7,3500,"8e907",5
NaN,7,3500,"8e907",6
NaN,7,3500,"8e907",7
4.35881364394999e-06,7,3500,"8e907",8
NaN,7,3500,"8e907",1
NaN,7,3500,"8e907",2
NaN,7,3500,"8e907",3
3.20424061966657e-05,7,3500,"8e907",4
0.00020105036334349,7,3500,"8e907",5
NaN,7,3500,"8e907",6
NaN,7,3500,"8e907",7
2.4934141631724e-05,7,3500,"8e907",8
NaN,7,3500,"8e907",1
NaN,7,3500,"8e907",2
1.02122930014416e-05,7,3500,"8e907",3
7.07418168806725e-06,7,3500,"8e907",4
0.000200938946404992,7,3500,"8e907",5
NaN,7,3500,"8e907",6
NaN,7,3500,"8e907",7
NaN,7,3500,"8e907",8
NaN,7,3500,"8e907",1
9.14654636423909e-06,7,3500,"8e907",2
6.37463612453355e-06,7,3500,"8e907",3
4.80852869105851e-05,7,3500,"8e907",4
0.000170312181551351,7,3500,"8e907",5
NaN,7,3500,"8e907",6
NaN,7,3500,"8e907",7
1.53283878358776e-05,7,3500,"8e907",8
NaN,7,3500,"8e907",1
NaN,7,3500,"8e907",2
1.53800431080045e-05,7,3500,"8e907",3
4.20383018683664e-05,7,3500,"8e907",4
0.000195240708914233,7,3500,"8e907",5
NaN,7,3500,"8e907",6
NaN,7,3500,"8e907",7
NaN,7,3500,"8e907",8
NaN,7,3500,"8e907",1
NaN,7,3500,"8e907",2
1.25168265385098e-05,7,3500,"8e907",3
2.69193073068707e-05,7,3500,"8e907",4
0.000231900045789876,7,3500,"8e907",5
NaN,7,3500,"8e907",6
NaN,7,3500,"8e907",7
NaN,7,3500,"8e907",8
NaN,7,3500,"8e907",1
NaN,7,3500,"8e907",2
4.52615527738749e-06,7,3500,"8e907",3
3.64470351542755e-05,7,3500,"8e907",4
0.000231509806153967,7,3500,"8e907",5
NaN,7,3500,"8e907",6
NaN,7,3500,"8e907",7
NaN,7,3500,"8e907",8
NaN,7,3500,"8e907",1
NaN,7,3500,"8e907",2
NaN,7,3500,"8e907",3
3.77789483309002e-05,7,3500,"8e907",4
0.000246687543541082,7,3500,"8e907",5
NaN,7,3500,"8e907",6
NaN,7,3500,"8e907",7
1.46232848772693e-06,7,3500,"8e907",8
1.12313503922899e-05,7,3500,"8e907",1
2.52826447000615e-05,7,3500,"8e907",2
4.64632932594791e-05,7,3500,"8e907",3
6.53680200024817e-05,7,3500,"8e907",4
0.000261496264308384,7,3500,"8e907",5
NaN,7,3500,"8e907",6
NaN,7,3500,"8e907",7
7.56105552862027e-06,7,3500,"8e907",8
8.61853288575868e-06,7,3500,"8e907",1
1.96261733030636e-05,7,3500,"8e907",2
1.47523177528561e-05,7,3500,"8e907",3
2.16542204939541e-05,7,3500,"8e907",4
0.000110610558591571,7,3500,"8e907",5
NaN,7,3500,"8e907",6
NaN,7,3500,"8e907",7
2.99120643973084e-05,7,3500,"8e907",8
1.45171055056306e-05,7,3500,"8e907",1
3.21834131806009e-05,7,3500,"8e907",2
2.88265524091787e-05,7,3500,"8e907",3
3.46656459770166e-05,7,3500,"8e907",4
0.000198453610347888,7,3500,"8e907",5
NaN,7,3500,"8e907",6
NaN,7,3500,"8e907",7
NaN,7,3500,"8e907",8
4.26405802945141e-05,7,3500,"8e907",1
4.43380496085471e-05,7,3500,"8e907",2
4.5237478628281e-05,7,3500,"8e907",3
4.93181310208674e-05,7,3500,"8e907",4
0.000161773991113432,7,3500,"8e907",5
NaN,7,3500,"8e907",6
NaN,7,3500,"8e907",7
6.09694052546965e-05,7,3500,"8e907",8
2.62554055055726e-05,7,3500,"8e907",1
3.75550846859371e-05,7,3500,"8e907",2
3.60552917561679e-05,7,3500,"8e907",3
5.03006682379467e-05,7,3500,"8e907",4
0.000153769464839512,7,3500,"8e907",5
NaN,7,3500,"8e907",6
NaN,7,3500,"8e907",7
8.07762906422142e-05,7,3500,"8e907",8
4.16126916306574e-05,7,3500,"8e907",1
